"Title","URL handle","Option1 name","Option1 value","Product image URL","Image position","Image alt text"
"Le Male La Parfum-lata 120 ML","le-male-la-parfum-lata-120-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/37.svg?v=1755444089","1","Le Male La Parfum-lata 120 ML"
"Issey Miyake Men 125 ML","issey-miyake-men-125-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ISSEYMIYAKEMEN1.jpg?v=1749746066","1","Issey Miyake Men 125 ML"
"Noble Blush 100 ML","noble-blush-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/NOBLEBLUSH1.jpg?v=1749819711","1","Noble Blush 100 ML"
"Layton Royal 100 ML","layton-royal-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/LAYTONROYAL1.jpg?v=1749818462","1","Layton Royal 100 ML"
"Arabians Tonka 100 ML","arabians-tonka-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/PERFUMESECOMERCE.svg?v=1755439891","1","Arabians Tonka 100 ML"
"Creed Silver 100 ML","creed-silver-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CREEDSILVER1.jpg?v=1749733159","1","Creed Silver 100 ML"
"212 VIP Men Carolina Herrera","212-vip-men-carolina-herrera","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212VIPMEN1.jpg?v=1749733043","1","212 VIP Men Carolina Herrera"
"212 VIP Black Carolina Herrera","212-vip-black-carolina-herrera","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212VIPBLACK1.jpg?v=1749732961","1","212 VIP Black Carolina Herrera"
"Amber Oud Gold Edition 120 ML","amber-oud-gold-edition-120-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ALHARAMAINAMBEROUDGOLD1.jpg?v=1749817706","1","Amber Oud Gold Edition 120 ML"
"California Dream 100 ML","california-dream-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CALIFORNIADREAM1.jpg?v=1749819320","1","California Dream 100 ML"
"Valentino Donna 100 ML","valentino-donna-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/VALENTINODONNA1.jpg?v=1749819975","1","Valentino Donna 100 ML"
"Santal 33 100 ML","santal-33-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/SANTAL33LELABO1.jpg?v=1749818976","1","Santal 33 100 ML"
"Light Blue Woman 100 ML","light-blue-woman-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/LIGTHBLUEWOMAN1.jpg?v=1749816910","1","Light Blue Woman 100 ML"
"212 Men Nyc Carolina Herrera","212-men-nyc-carolina-herrera","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212MENNYC1.jpg?v=1749733092","1","212 Men Nyc Carolina Herrera"
"La Vida Es Bella 75 ML","la-vida-es-bella-75-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/LAVIDAESBELLA1.jpg?v=1749772058","1","La Vida Es Bella 75 ML"
